APN,COMMUNITY,SITUS,LAT,LONG
501-79-636,ACOMA,14708 N 158TH LN SURPRISE 85379,33.61835436,-112.4023909
501-79-637,ACOMA,14696 N 158TH LN SURPRISE 85379,33.61813206,-112.4023554
501-79-638,ACOMA,14684 N 158TH LN SURPRISE 85379,33.61797278,-112.4023554
501-79-639,ACOMA,14672 N 158TH LN SURPRISE 85379,33.6178134,-112.4023558
501-79-640,ACOMA,14660 N 158TH LN SURPRISE 85379,33.61765475,-112.4023592
501-79-641,ACOMA,14648 N 158TH LN SURPRISE 85379,33.61742645,-112.4023573
501-79-642,ACOMA,15889 W LISBON LN SURPRISE 85379,33.61724398,-112.4021077
501-79-643,ACOMA,15881 W LISBON LN SURPRISE 85379,33.61725956,-112.4018516
501-79-644,ACOMA,15873 W LISBON LN SURPRISE 85379,33.61725819,-112.4016613
501-79-645,ACOMA,15865 W LISBON LN SURPRISE 85379,33.61725598,-112.401471
501-79-646,ACOMA,15868 W LISBON LN SURPRISE 85379,33.61773605,-112.4015007
501-79-647,ACOMA,15876 W LISBON LN SURPRISE 85379,33.61773797,-112.4016912
501-79-648,ACOMA,15884 W LISBON LN SURPRISE 85379,33.61774101,-112.4018812
501-79-649,ACOMA,15883 W BANFF LN SURPRISE 85379,33.61809597,-112.401876
501-79-650,ACOMA,15875 W BANFF LN SURPRISE 85379,33.61809519,-112.4016861
501-79-651,ACOMA,15867 W BANFF LN SURPRISE 85379,33.61809326,-112.4014956
501-79-652,ACOMA,15851 W BANFF LN SURPRISE 85379,33.61808846,-112.4010211
501-79-653,ACOMA,15843 W BANFF LN SURPRISE 85379,33.61808687,-112.4008634
501-79-654,ACOMA,15835 W BANFF LN SURPRISE 85379,33.61808527,-112.4007058
501-79-655,ACOMA,15827 W BANFF LN SURPRISE 85379,33.61808367,-112.4005481
501-79-656,ACOMA,15819 W BANFF LN SURPRISE 85379,33.61808208,-112.4003905
501-79-657,ACOMA,15811 W BANFF LN SURPRISE 85379,33.61808048,-112.4002328
501-79-658,ACOMA,15803 W BANFF LN SURPRISE 85379,33.61807888,-112.4000752
501-79-659,ACOMA,15795 W BANFF LN SURPRISE 85379,33.61807729,-112.3999175
501-79-660,ACOMA,15787 W BANFF LN SURPRISE 85379,33.61807569,-112.3997599
501-79-661,ACOMA,15779 W BANFF LN SURPRISE 85379,33.61807273,-112.3996028
501-79-662,ACOMA,15780 W LISBON LN SURPRISE 85379,33.61771825,-112.3996079
501-79-663,ACOMA,15788 W LISBON LN SURPRISE 85379,33.61771847,-112.3997651
501-79-664,ACOMA,15796 W LISBON LN SURPRISE 85379,33.61772007,-112.3999227
501-79-665,ACOMA,15804 W LISBON LN SURPRISE 85379,33.61772167,-112.4000804
501-79-666,ACOMA,15812 W LISBON LN SURPRISE 85379,33.61772326,-112.400238
501-79-667,ACOMA,15820 W LISBON LN SURPRISE 85379,33.61772486,-112.4003957
501-79-668,ACOMA,15828 W LISBON LN SURPRISE 85379,33.61772646,-112.4005533
501-79-669,ACOMA,15836 W LISBON LN SURPRISE 85379,33.61772805,-112.400711
501-79-670,ACOMA,15844 W LISBON LN SURPRISE 85379,33.61772965,-112.4008686
501-79-671,ACOMA,15852 W LISBON LN SURPRISE 85379,33.61773124,-112.4010263
501-79-672,ACOMA,15777 W LISBON LN SURPRISE 85379,33.61723238,-112.39955
501-79-673,ACOMA,15785 W LISBON LN SURPRISE 85379,33.61723837,-112.3997072
501-79-674,ACOMA,15793 W LISBON LN SURPRISE 85379,33.61723997,-112.3998648
501-79-675,ACOMA,15801 W LISBON LN SURPRISE 85379,33.61724157,-112.4000225
501-79-676,ACOMA,15809 W LISBON LN SURPRISE 85379,33.61724316,-112.4001801
501-79-677,ACOMA,15817 W LISBON LN SURPRISE 85379,33.61724476,-112.4003378
501-79-678,ACOMA,15825 W LISBON LN SURPRISE 85379,33.61724636,-112.4004954
501-79-679,ACOMA,15833 W LISBON LN SURPRISE 85379,33.61724795,-112.400653
501-79-680,ACOMA,15841 W LISBON LN SURPRISE 85379,33.61724955,-112.4008107
501-79-681,ACOMA,15849 W LISBON LN SURPRISE 85379,33.61725079,-112.4009682
501-92-001,GREENWAYPARC1,15772 W CARIBBEAN LN SURPRISE 85379,33.62339587,-112.3996583
501-92-002,GREENWAYPARC1,15778 W CARIBBEAN LN SURPRISE 85379,33.62362559,-112.3996466
501-92-003,GREENWAYPARC1,15784 W CARIBBEAN LN SURPRISE 85379,33.62379158,-112.3998776
501-92-004,GREENWAYPARC1,15790 W CARIBBEAN LN SURPRISE 85379,33.6237602,-112.4002072
501-92-005,GREENWAYPARC1,15796 W CARIBBEAN LN SURPRISE 85379,33.62355477,-112.4003326
501-92-006,GREENWAYPARC1,15802 W CARIBBEAN LN SURPRISE 85379,33.62371503,-112.4005593
501-92-007,GREENWAYPARC1,15808 W CARIBBEAN LN SURPRISE 85379,33.62376175,-112.4007645
501-92-008,GREENWAYPARC1,15814 W CARIBBEAN LN SURPRISE 85379,33.62379351,-112.4009761
501-92-009,GREENWAYPARC1,15820 W CARIBBEAN LN SURPRISE 85379,33.62379513,-112.4011835
501-92-010,GREENWAYPARC1,15826 W CARIBBEAN LN SURPRISE 85379,33.62379608,-112.401382
501-92-011,GREENWAYPARC1,15832 W CARIBBEAN LN SURPRISE 85379,33.62379808,-112.4015791
501-92-012,GREENWAYPARC1,15838 W CARIBBEAN LN SURPRISE 85379,33.62380008,-112.4017761
501-92-013,GREENWAYPARC1,15844 W CARIBBEAN LN SURPRISE 85379,33.62380858,-112.4019729
501-92-014,GREENWAYPARC1,15850 W CARIBBEAN LN SURPRISE 85379,33.62380262,-112.4022331
501-92-015,GREENWAYPARC1,15350 N 158TH LN SURPRISE 85379,33.62359794,-112.4024108
501-92-016,GREENWAYPARC1,15338 N 158TH LN SURPRISE 85379,33.62339188,-112.4023916
501-92-017,GREENWAYPARC1,15326 N 158TH LN SURPRISE 85379,33.62322717,-112.4023914
501-92-018,GREENWAYPARC1,15314 N 158TH LN SURPRISE 85379,33.62306227,-112.4023918
501-92-019,GREENWAYPARC1,15302 N 158TH LN SURPRISE 85379,33.6228378,-112.4024168
501-92-020,GREENWAYPARC1,15837 W ACAPULCO LN SURPRISE 85379,33.6226041,-112.40229
501-92-021,GREENWAYPARC1,15831 W ACAPULCO LN SURPRISE 85379,33.62260925,-112.401943
501-92-022,GREENWAYPARC1,15828 W PORT AU PRINCE LN SURPRISE 85379,33.62231542,-112.4019472
501-92-023,GREENWAYPARC1,15834 W PORT AU PRINCE LN SURPRISE 85379,33.62231293,-112.402303
501-92-024,GREENWAYPARC1,15152 N 158TH LN SURPRISE 85379,33.62206674,-112.402401
501-92-025,GREENWAYPARC1,15140 N 158TH LN SURPRISE 85379,33.62186529,-112.4023749
501-92-026,GREENWAYPARC1,15128 N 158TH LN SURPRISE 85379,33.62170039,-112.4023753
501-92-027,GREENWAYPARC1,15116 N 158TH LN SURPRISE 85379,33.62153549,-112.4023757
501-92-028,GREENWAYPARC1,15104 N 158TH LN SURPRISE 85379,33.62137058,-112.4023761
501-92-029,GREENWAYPARC1,15092 N 158TH LN SURPRISE 85379,33.62120598,-112.4023772
501-92-030,GREENWAYPARC1,15080 N 158TH LN SURPRISE 85379,33.62099822,-112.4024056
501-92-031,GREENWAYPARC1,15068 N 158TH LN SURPRISE 85379,33.62081155,-112.4022563
501-92-032,GREENWAYPARC1,15069 N 158TH LN SURPRISE 85379,33.62079843,-112.4018959
501-92-033,GREENWAYPARC1,15081 N 158TH LN SURPRISE 85379,33.6209656,-112.4016781
501-92-034,GREENWAYPARC1,15093 N 158TH LN SURPRISE 85379,33.62119067,-112.401696
501-92-035,GREENWAYPARC1,15815 W MAUI LN SURPRISE 85379,33.62111746,-112.4013478
501-92-036,GREENWAYPARC1,15809 W MAUI LN SURPRISE 85379,33.62085964,-112.4012978
501-92-037,GREENWAYPARC1,15803 W MAUI LN SURPRISE 85379,33.62077671,-112.4009436
501-92-038,GREENWAYPARC1,15797 W MAUI LN SURPRISE 85379,33.62087774,-112.4006619
501-92-039,GREENWAYPARC1,15791 W MAUI LN SURPRISE 85379,33.6208087,-112.4004111
501-92-040,GREENWAYPARC1,15785 W MAUI LN SURPRISE 85379,33.62079103,-112.4002027
501-92-041,GREENWAYPARC1,15779 W MAUI LN SURPRISE 85379,33.62079319,-112.3999982
501-92-042,GREENWAYPARC1,15778 W MAUI LN SURPRISE 85379,33.62123309,-112.4000937
501-92-043,GREENWAYPARC1,15784 W MAUI LN SURPRISE 85379,33.62124638,-112.4003207
501-92-044,GREENWAYPARC1,15790 W MAUI LN SURPRISE 85379,33.62129032,-112.4005283
501-92-045,GREENWAYPARC1,15796 W MAUI LN SURPRISE 85379,33.62135571,-112.4007182
501-92-046,GREENWAYPARC1,15802 W MAUI LN SURPRISE 85379,33.62141718,-112.400901
501-92-047,GREENWAYPARC1,15808 W MAUI LN SURPRISE 85379,33.62147864,-112.4010839
501-92-048,GREENWAYPARC1,15814 W MAUI LN SURPRISE 85379,33.62155008,-112.4012805
501-92-049,GREENWAYPARC1,15820 W MAUI LN SURPRISE 85379,33.62156818,-112.4014991
501-92-050,GREENWAYPARC1,15826 W MAUI LN SURPRISE 85379,33.62156622,-112.4017022
501-92-051,GREENWAYPARC1,15832 W MAUI LN SURPRISE 85379,33.62157043,-112.4019109
501-92-052,GREENWAYPARC1,15829 W PORT AU PRINCE LN SURPRISE 85379,33.62186852,-112.4019066
501-92-053,GREENWAYPARC1,15823 W PORT AU PRINCE LN SURPRISE 85379,33.6218685,-112.4016978
501-92-054,GREENWAYPARC1,15817 W PORT AU PRINCE LN SURPRISE 85379,33.62186902,-112.4014972
501-92-055,GREENWAYPARC1,15811 W PORT AU PRINCE LN SURPRISE 85379,33.62185916,-112.401284
501-92-056,GREENWAYPARC1,15805 W PORT AU PRINCE LN SURPRISE 85379,33.62180636,-112.4010773
501-92-057,GREENWAYPARC1,15799 W PORT AU PRINCE LN SURPRISE 85379,33.62173947,-112.4008907
501-92-058,GREENWAYPARC1,15793 W PORT AU PRINCE LN SURPRISE 85379,33.62167801,-112.4007078
501-92-059,GREENWAYPARC1,15787 W PORT AU PRINCE LN SURPRISE 85379,33.62161404,-112.4005232
501-92-060,GREENWAYPARC1,15781 W PORT AU PRINCE LN SURPRISE 85379,33.62155385,-112.4003233
501-92-061,GREENWAYPARC1,15775 W PORT AU PRINCE LN SURPRISE 85379,33.62153082,-112.4000914
501-92-062,GREENWAYPARC1,15774 W PORT AU PRINCE LN SURPRISE 85379,33.62196165,-112.3999302
501-92-063,GREENWAYPARC1,15780 W PORT AU PRINCE LN SURPRISE 85379,33.62198468,-112.4001581
501-92-064,GREENWAYPARC1,15786 W PORT AU PRINCE LN SURPRISE 85379,33.62203876,-112.4003581
501-92-065,GREENWAYPARC1,15792 W PORT AU PRINCE LN SURPRISE 85379,33.62209753,-112.4005461
501-92-066,GREENWAYPARC1,15798 W PORT AU PRINCE LN SURPRISE 85379,33.622159,-112.400729
501-92-067,GREENWAYPARC1,15804 W PORT AU PRINCE LN SURPRISE 85379,33.62222543,-112.4009156
501-92-068,GREENWAYPARC1,15810 W PORT AU PRINCE LN SURPRISE 85379,33.62228235,-112.4011151
501-92-069,GREENWAYPARC1,15816 W PORT AU PRINCE LN SURPRISE 85379,33.62230785,-112.401326
501-92-070,GREENWAYPARC1,15822 W PORT AU PRINCE LN SURPRISE 85379,33.62230924,-112.4015447
501-92-071,GREENWAYPARC1,15825 W ACAPULCO LN SURPRISE 85379,33.62260689,-112.4015411
501-92-072,GREENWAYPARC1,15819 W ACAPULCO LN SURPRISE 85379,33.62260687,-112.4013323
501-92-073,GREENWAYPARC1,15813 W ACAPULCO LN SURPRISE 85379,33.6226032,-112.4010982
501-92-074,GREENWAYPARC1,15807 W ACAPULCO LN SURPRISE 85379,33.62253201,-112.400879
501-92-075,GREENWAYPARC1,15801 W ACAPULCO LN SURPRISE 85379,33.62247054,-112.4006961
501-92-076,GREENWAYPARC1,15795 W ACAPULCO LN SURPRISE 85379,33.62240736,-112.4005122
501-92-077,GREENWAYPARC1,15789 W ACAPULCO LN SURPRISE 85379,33.62234492,-112.4003212
501-92-078,GREENWAYPARC1,15783 W ACAPULCO LN SURPRISE 85379,33.62230023,-112.4001176
501-92-079,GREENWAYPARC1,15777 W ACAPULCO LN SURPRISE 85379,33.62227349,-112.3999116
501-92-080,GREENWAYPARC1,15776 W ACAPULCO LN SURPRISE 85379,33.62271929,-112.3999229
501-92-081,GREENWAYPARC1,15782 W ACAPULCO LN SURPRISE 85379,33.62275767,-112.4001442
501-92-082,GREENWAYPARC1,15788 W ACAPULCO LN SURPRISE 85379,33.62282173,-112.4003435
501-92-083,GREENWAYPARC1,15794 W ACAPULCO LN SURPRISE 85379,33.62288462,-112.4005278
501-92-084,GREENWAYPARC1,15800 W ACAPULCO LN SURPRISE 85379,33.62294609,-112.4007107
501-92-085,GREENWAYPARC1,15806 W ACAPULCO LN SURPRISE 85379,33.62301627,-112.4009025
501-92-086,GREENWAYPARC1,15812 W ACAPULCO LN SURPRISE 85379,33.62305063,-112.4011176
501-92-087,GREENWAYPARC1,15818 W ACAPULCO LN SURPRISE 85379,33.62304655,-112.4013259
501-92-088,GREENWAYPARC1,15824 W ACAPULCO LN SURPRISE 85379,33.62304856,-112.401523
501-92-089,GREENWAYPARC1,15830 W ACAPULCO LN SURPRISE 85379,33.62305056,-112.4017201
501-92-090,GREENWAYPARC1,15836 W ACAPULCO LN SURPRISE 85379,33.62305478,-112.4019288
501-92-091,GREENWAYPARC1,15833 W CARIBBEAN LN SURPRISE 85379,33.62335286,-112.4019245
501-92-092,GREENWAYPARC1,15827 W CARIBBEAN LN SURPRISE 85379,33.62335284,-112.4017157
501-92-093,GREENWAYPARC1,15821 W CARIBBEAN LN SURPRISE 85379,33.62335084,-112.4015186
501-92-094,GREENWAYPARC1,15815 W CARIBBEAN LN SURPRISE 85379,33.62334884,-112.4013215
501-92-095,GREENWAYPARC1,15809 W CARIBBEAN LN SURPRISE 85379,33.6233508,-112.4011139
501-92-096,GREENWAYPARC1,15803 W CARIBBEAN LN SURPRISE 85379,33.62332816,-112.4008863
501-92-097,GREENWAYPARC1,15797 W CARIBBEAN LN SURPRISE 85379,33.62326284,-112.4006796
501-92-098,GREENWAYPARC1,15791 W CARIBBEAN LN SURPRISE 85379,33.62319932,-112.4004948
501-92-099,GREENWAYPARC1,15785 W CARIBBEAN LN SURPRISE 85379,33.62313785,-112.4003119
501-92-100,GREENWAYPARC1,15779 W CARIBBEAN LN SURPRISE 85379,33.62307124,-112.400124
501-92-101,GREENWAYPARC1,15773 W CARIBBEAN LN SURPRISE 85379,33.62302156,-112.3999093
501-92-102,GREENWAYPARC1,15342 N 156TH LN SURPRISE 85379,33.62338071,-112.3990112
501-92-103,GREENWAYPARC1,15354 N 156TH LN SURPRISE 85379,33.62356315,-112.3990341
501-92-104,GREENWAYPARC1,15366 N 156TH LN SURPRISE 85379,33.62373274,-112.3989274
501-92-105,GREENWAYPARC1,15688 W CARIBBEAN LN SURPRISE 85379,33.62381,-112.3987074
501-92-106,GREENWAYPARC1,15682 W CARIBBEAN LN SURPRISE 85379,33.62378729,-112.3985142
501-92-107,GREENWAYPARC1,15676 W CARIBBEAN LN SURPRISE 85379,33.62378546,-112.39835
501-92-108,GREENWAYPARC1,15670 W CARIBBEAN LN SURPRISE 85379,33.62378379,-112.3981858
501-92-109,GREENWAYPARC1,15664 W CARIBBEAN LN SURPRISE 85379,33.62378212,-112.3980215
501-92-110,GREENWAYPARC1,15658 W CARIBBEAN LN SURPRISE 85379,33.62378044,-112.3978573
501-92-111,GREENWAYPARC1,15652 W CARIBBEAN LN SURPRISE 85379,33.62378306,-112.3976866
501-92-112,GREENWAYPARC1,15646 W CARIBBEAN LN SURPRISE 85379,33.62377598,-112.3975076
501-92-113,GREENWAYPARC1,15640 W CARIBBEAN LN SURPRISE 85379,33.6237452,-112.3973346
501-92-114,GREENWAYPARC1,15634 W CARIBBEAN LN SURPRISE 85379,33.6236874,-112.3971755
501-92-115,GREENWAYPARC1,15628 W CARIBBEAN LN SURPRISE 85379,33.62354559,-112.3969707
501-92-116,GREENWAYPARC1,15622 W CARIBBEAN LN SURPRISE 85379,33.62373512,-112.3968441
501-92-117,GREENWAYPARC1,15616 W CARIBBEAN LN SURPRISE 85379,33.62378178,-112.396549
501-92-118,GREENWAYPARC1,15610 W CARIBBEAN LN SURPRISE 85379,33.62362917,-112.3962902
501-92-119,GREENWAYPARC1,15604 W CARIBBEAN LN SURPRISE 85379,33.62337983,-112.3962909
501-92-120,GREENWAYPARC1,15374 N 155TH LN SURPRISE 85379,33.62339309,-112.3959222
501-92-121,GREENWAYPARC1,15386 N 155TH LN SURPRISE 85379,33.623652,-112.3959022
501-92-122,GREENWAYPARC1,15398 N 155TH LN SURPRISE 85379,33.62377501,-112.3956529
501-92-123,GREENWAYPARC1,15387 N 155TH LN SURPRISE 85379,33.62345087,-112.3952334
501-92-124,GREENWAYPARC1,15375 N 155TH LN SURPRISE 85379,33.62331322,-112.3952346
501-92-125,GREENWAYPARC1,15351 N 155TH LN SURPRISE 85379,33.62303842,-112.3952386
501-92-126,GREENWAYPARC1,15339 N 155TH LN SURPRISE 85379,33.62290102,-112.3952406
501-92-127,GREENWAYPARC1,15566 W ACAPULCO LN SURPRISE 85379,33.62268432,-112.3953228
501-92-128,GREENWAYPARC1,15560 W ACAPULCO LN SURPRISE 85379,33.62267963,-112.3951428
501-92-129,GREENWAYPARC1,15554 W ACAPULCO LN SURPRISE 85379,33.62267897,-112.3949786
501-92-130,GREENWAYPARC1,15548 W ACAPULCO LN SURPRISE 85379,33.62267678,-112.3948135
501-92-131,GREENWAYPARC1,15542 W ACAPULCO LN SURPRISE 85379,33.6226751,-112.3946493
501-92-132,GREENWAYPARC1,15536 W ACAPULCO LN SURPRISE 85379,33.62266422,-112.3944826
501-92-133,GREENWAYPARC1,15543 W ACAPULCO LN SURPRISE 85379,33.62223293,-112.3946538
501-92-134,GREENWAYPARC1,15549 W ACAPULCO LN SURPRISE 85379,33.6222372,-112.3948298
501-92-135,GREENWAYPARC1,15555 W ACAPULCO LN SURPRISE 85379,33.62223887,-112.394994
501-92-136,GREENWAYPARC1,15561 W ACAPULCO LN SURPRISE 85379,33.62224055,-112.3951582
501-92-137,GREENWAYPARC1,15567 W ACAPULCO LN SURPRISE 85379,33.62223988,-112.3953342
501-92-138,GREENWAYPARC1,15564 W PORT AU PRINCE LN SURPRISE 85379,33.62194253,-112.3953386
501-92-139,GREENWAYPARC1,15558 W PORT AU PRINCE LN SURPRISE 85379,33.62193827,-112.3951627
501-92-140,GREENWAYPARC1,15552 W PORT AU PRINCE LN SURPRISE 85379,33.62193659,-112.3949984
501-92-141,GREENWAYPARC1,15546 W PORT AU PRINCE LN SURPRISE 85379,33.62193491,-112.3948342
501-92-142,GREENWAYPARC1,15540 W PORT AU PRINCE LN SURPRISE 85379,33.62193558,-112.3946582
501-92-143,GREENWAYPARC1,15535 W PORT AU PRINCE LN SURPRISE 85379,33.62150092,-112.3944996
501-92-144,GREENWAYPARC1,15541 W PORT AU PRINCE LN SURPRISE 85379,33.62149345,-112.3946665
501-92-145,GREENWAYPARC1,15547 W PORT AU PRINCE LN SURPRISE 85379,33.62149512,-112.3948307
501-92-146,GREENWAYPARC1,15553 W PORT AU PRINCE LN SURPRISE 85379,33.62149631,-112.3949958
501-92-147,GREENWAYPARC1,15559 W PORT AU PRINCE LN SURPRISE 85379,33.621499,-112.39516
501-92-148,GREENWAYPARC1,15565 W PORT AU PRINCE LN SURPRISE 85379,33.62149798,-112.3953401
501-92-149,GREENWAYPARC1,15129 N 155TH LN SURPRISE 85379,33.62127967,-112.3952642
501-92-150,GREENWAYPARC1,15117 N 155TH LN SURPRISE 85379,33.62113678,-112.3952663
501-92-151,GREENWAYPARC1,15105 N 155TH LN SURPRISE 85379,33.62099388,-112.3952684
501-92-152,GREENWAYPARC1,15575 W MAUI LN SURPRISE 85379,33.62075335,-112.3957137
501-92-153,GREENWAYPARC1,15581 W MAUI LN SURPRISE 85379,33.62075733,-112.3958895
501-92-154,GREENWAYPARC1,15587 W MAUI LN SURPRISE 85379,33.62075899,-112.3960537
501-92-155,GREENWAYPARC1,15593 W MAUI LN SURPRISE 85379,33.62076066,-112.396218
501-92-156,GREENWAYPARC1,15599 W MAUI LN SURPRISE 85379,33.62076233,-112.3963822
501-92-157,GREENWAYPARC1,15605 W MAUI LN SURPRISE 85379,33.62076399,-112.3965464
501-92-158,GREENWAYPARC1,15611 W MAUI LN SURPRISE 85379,33.62076571,-112.3967107
501-92-159,GREENWAYPARC1,15617 W MAUI LN SURPRISE 85379,33.62076755,-112.3968833
501-92-160,GREENWAYPARC1,15623 W MAUI LN SURPRISE 85379,33.62078948,-112.3970582
501-92-161,GREENWAYPARC1,15629 W MAUI LN SURPRISE 85379,33.62086523,-112.3972784
